location,location_type,topic,start_year,percent_no_change,percent_slight_loss,percent_large_loss,percent_slight_increase,percent_large_increase
AK,state,aggregate,1994,13.42,10.31,19.07,14.4,42.8
AL,state,aggregate,1994,14.83,11.35,18.59,15.46,39.76
AR,state,aggregate,1994,15.16,8.33,19.68,16.06,40.76
AZ,state,aggregate,1994,12.05,8.4,20.32,15.0,44.23
CA,state,aggregate,1994,12.4,10.02,23.41,14.1,40.07
CO,state,aggregate,1994,11.1,9.4,19.88,13.95,45.67
CT,state,aggregate,1994,14.62,10.54,18.99,15.54,40.31
DC,state,aggregate,1994,9.75,9.37,25.89,11.92,43.07
DE,state,aggregate,1994,11.86,7.63,21.4,15.25,43.86
FL,state,aggregate,1994,12.32,9.21,20.74,14.43,43.3
GA,state,aggregate,1994,12.59,8.86,19.98,14.52,44.05
HI,state,aggregate,1994,12.24,9.44,28.32,12.24,37.76
IA,state,aggregate,1994,15.46,9.58,19.05,17.93,37.98
ID,state,aggregate,1994,11.44,10.81,23.09,12.71,41.95
IL,state,aggregate,1994,14.78,9.57,19.75,15.18,40.72
IN,state,aggregate,1994,13.35,10.76,20.12,14.39,41.38
KS,state,aggregate,1994,14.74,11.63,18.68,16.77,38.18
KY,state,aggregate,1994,13.72,9.49,19.68,16.79,40.32
LA,state,aggregate,1994,16.05,9.92,20.29,14.08,39.67
MA,state,aggregate,1994,14.14,8.9,19.05,16.74,41.18
MD,state,aggregate,1994,12.2,8.91,20.21,15.37,43.3
ME,state,aggregate,1994,15.82,8.52,16.73,17.75,41.18
MI,state,aggregate,1994,13.09,9.13,18.34,17.13,42.31
MN,state,aggregate,1994,13.65,8.96,18.49,17.14,41.76
MO,state,aggregate,1994,13.07,8.69,19.23,14.72,44.29
MS,state,aggregate,1994,16.16,10.2,19.21,14.44,40.0
MT,state,aggregate,1994,12.97,8.45,19.76,19.91,38.91
NC,state,aggregate,1994,12.41,8.54,19.36,15.4,44.3
ND,state,aggregate,1994,14.81,8.78,15.9,17.92,42.6
NE,state,aggregate,1994,14.18,9.16,22.47,17.16,37.03
NH,state,aggregate,1994,14.65,8.23,18.25,15.94,42.93
NJ,state,aggregate,1994,14.38,10.67,18.06,17.2,39.68
NM,state,aggregate,1994,10.49,8.85,19.45,13.22,47.98
NV,state,aggregate,1994,13.28,9.64,21.61,13.8,41.67
