location,location_type,topic,start_year,percent_no_change,percent_slight_loss,percent_large_loss,percent_slight_increase,percent_large_increase
AK,state,aggregate,2009,10.56,10.81,28.47,12.58,37.58
AL,state,aggregate,2009,13.93,11.16,28.88,11.62,34.41
AR,state,aggregate,2009,13.21,11.24,26.29,12.4,36.85
AZ,state,aggregate,2009,11.33,10.92,32.19,10.92,34.65
CA,state,aggregate,2009,11.89,10.73,31.12,11.09,35.17
CO,state,aggregate,2009,11.96,10.61,29.03,11.64,36.75
CT,state,aggregate,2009,13.6,11.94,28.44,13.03,33.0
DC,state,aggregate,2009,8.76,9.08,33.36,9.34,39.47
DE,state,aggregate,2009,12.91,10.72,28.5,12.31,35.55
FL,state,aggregate,2009,12.39,10.92,30.09,11.47,35.13
GA,state,aggregate,2009,11.65,11.52,30.17,10.83,35.83
HI,state,aggregate,2009,11.78,9.88,32.0,10.34,35.99
IA,state,aggregate,2009,14.56,11.14,27.47,13.15,33.69
ID,state,aggregate,2009,10.89,12.91,28.77,11.35,36.08
IL,state,aggregate,2009,13.43,11.69,28.99,12.25,33.63
IN,state,aggregate,2009,12.1,11.69,29.14,12.31,34.76
KS,state,aggregate,2009,14.16,11.9,27.64,13.85,32.45
KY,state,aggregate,2009,14.16,11.45,28.83,12.62,32.94
LA,state,aggregate,2009,12.37,10.84,31.42,10.99,34.38
MA,state,aggregate,2009,14.42,11.55,27.34,13.07,33.62
MD,state,aggregate,2009,13.27,11.55,28.72,12.52,33.94
ME,state,aggregate,2009,13.26,11.11,27.95,13.81,33.87
MI,state,aggregate,2009,13.69,11.62,28.53,11.7,34.46
MN,state,aggregate,2009,15.51,11.67,26.18,13.49,33.15
MO,state,aggregate,2009,13.45,11.74,27.45,11.48,35.88
MS,state,aggregate,2009,12.9,10.27,27.64,11.67,37.52
MT,state,aggregate,2009,13.72,10.42,25.9,11.21,38.76
NC,state,aggregate,2009,13.19,11.99,30.03,11.4,33.39
ND,state,aggregate,2009,12.43,9.96,22.49,16.57,38.56
NE,state,aggregate,2009,12.8,9.71,28.24,12.49,36.76
NH,state,aggregate,2009,12.81,10.69,28.87,13.53,34.09
NJ,state,aggregate,2009,13.93,11.69,29.58,13.02,31.78
NM,state,aggregate,2009,12.26,11.52,30.57,11.13,34.52
NV,state,aggregate,2009,10.83,10.03,35.63,9.47,34.03
NY,state,aggregate,2009,13.81,11.5,27.96,12.94,33.79
OH,state,aggregate,2009,14.43,11.95,29.04,12.12,32.47
OK,state,aggregate,2009,12.76,12.51,28.27,11.33,35.13
OR,state,aggregate,2009,11.58,10.99,29.04,11.4,36.99
PA,state,aggregate,2009,13.18,11.6,28.78,12.48,33.96
RI,state,aggregate,2009,13.9,11.1,27.08,14.47,33.45
SC,state,aggregate,2009,12.67,11.91,31.04,11.56,32.83
SD,state,aggregate,2009,14.18,10.82,25.89,14.72,34.4
TN,state,aggregate,2009,13.96,11.16,26.73,12.52,35.63
TX,state,aggregate,2009,11.4,10.51,29.9,10.7,37.49
UT,state,aggregate,2009,14.72,11.47,28.63,11.53,33.65
VA,state,aggregate,2009,12.42,11.11,31.04,11.35,34.07
VT,state,aggregate,2009,14.65,11.93,26.24,13.72,33.47
WA,state,aggregate,2009,12.13,11.9,29.43,11.87,34.67
WI,state,aggregate,2009,13.81,11.3,27.51,13.22,34.16
WV,state,aggregate,2009,13.01,10.58,26.07,13.18,37.16
WY,state,aggregate,2009,10.97,11.2,29.6,11.2,37.03
All USA,all_usa,aggregate,2009,12.929174420799958,11.267092806861397,29.16632953043666,11.984855840548049,34.65254740135394
"Atlanta-Sandy Springs-Roswell, GA",cbsa,aggregate,2009,11.88,10.64,30.68,10.33,36.48
"Austin-Round Rock, TX",cbsa,aggregate,2009,10.76,9.97,27.99,11.61,39.66
"Baltimore-Columbia-Towson, MD",cbsa,aggregate,2009,13.06,11.39,29.38,12.72,33.46
"Birmingham-Hoover, AL",cbsa,aggregate,2009,13.26,10.51,29.47,12.57,34.18
"Boston-Cambridge-Newton, MA-NH",cbsa,aggregate,2009,13.61,11.27,27.78,12.67,34.67
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,aggregate,2009,16.25,13.35,24.94,13.44,32.02
"Charlotte-Concord-Gastonia, NC-SC",cbsa,aggregate,2009,11.08,11.44,30.76,11.2,35.51
"Chicago-Naperville-Elgin, IL-IN-WI",cbsa,aggregate,2009,12.71,11.37,30.0,12.15,33.77
"Cincinnati, OH-KY-IN",cbsa,aggregate,2009,13.51,12.12,27.77,12.49,34.11
"Cleveland-Elyria, OH",cbsa,aggregate,2009,11.87,11.6,34.79,12.18,29.56
"Columbus, OH",cbsa,aggregate,2009,16.73,12.81,26.02,12.54,31.9
"Dallas-Fort Worth-Arlington, TX",cbsa,aggregate,2009,11.25,10.58,31.31,9.82,37.04
"Denver-Aurora-Lakewood, CO",cbsa,aggregate,2009,12.53,10.07,28.74,11.66,37.0
"Detroit-Warren-Dearborn, MI",cbsa,aggregate,2009,14.49,10.94,30.6,10.24,33.73
"Hartford-West Hartford-East Hartford, CT",cbsa,aggregate,2009,14.01,12.08,26.67,14.01,33.23
"Houston-The Woodlands-Sugar Land, TX",cbsa,aggregate,2009,11.15,10.4,29.57,10.45,38.43
"Indianapolis-Carmel-Anderson, IN",cbsa,aggregate,2009,11.29,11.88,28.69,13.13,35.01
"Jacksonville, FL",cbsa,aggregate,2009,11.51,10.38,30.11,11.92,36.07
"Kansas City, MO-KS",cbsa,aggregate,2009,12.82,10.93,28.66,11.72,35.87
"Las Vegas-Henderson-Paradise, NV",cbsa,aggregate,2009,9.38,9.22,36.41,8.27,36.72
"Los Angeles-Long Beach-Anaheim, CA",cbsa,aggregate,2009,12.08,10.51,31.33,11.06,35.03
"Louisville/Jefferson County, KY-IN",cbsa,aggregate,2009,14.41,10.92,31.69,11.28,31.69
"Memphis, TN-MS-AR",cbsa,aggregate,2009,13.94,10.48,26.14,13.94,35.5
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,aggregate,2009,12.75,10.64,30.52,10.7,35.4
"Milwaukee-Waukesha-West Allis, WI",cbsa,aggregate,2009,11.84,9.73,29.84,11.9,36.69
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,aggregate,2009,14.01,11.36,27.75,13.2,33.68
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,aggregate,2009,12.67,10.52,28.08,11.8,36.92
"New Orleans-Metairie, LA",cbsa,aggregate,2009,10.83,10.64,31.82,9.86,36.85
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,aggregate,2009,13.04,11.17,29.03,12.4,34.37
"Oklahoma City, OK",cbsa,aggregate,2009,12.93,10.54,27.21,10.71,38.61
"Orlando-Kissimmee-Sanford, FL",cbsa,aggregate,2009,12.7,10.01,31.49,10.74,35.05
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,aggregate,2009,12.86,11.65,28.9,12.46,34.12
"Phoenix-Mesa-Scottsdale, AZ",cbsa,aggregate,2009,11.06,10.71,32.09,10.36,35.78
"Pittsburgh, PA",cbsa,aggregate,2009,12.87,12.15,29.09,12.33,33.56
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,aggregate,2009,10.75,11.19,29.21,11.08,37.77
"Providence-Warwick, RI-MA",cbsa,aggregate,2009,14.86,11.71,27.01,13.99,32.43
"Raleigh, NC",cbsa,aggregate,2009,11.81,11.41,28.67,11.89,36.22
"Richmond, VA",cbsa,aggregate,2009,12.17,12.09,32.84,10.21,32.68
"Riverside-San Bernardino-Ontario, CA",cbsa,aggregate,2009,10.36,10.36,33.52,11.02,34.75
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,aggregate,2009,11.98,11.69,30.37,12.28,33.67
"St. Louis, MO-IL",cbsa,aggregate,2009,12.65,11.26,27.77,12.23,36.1
"Salt Lake City, UT",cbsa,aggregate,2009,16.09,11.38,26.9,12.07,33.56
"San Antonio-New Braunfels, TX",cbsa,aggregate,2009,13.05,9.91,30.91,11.17,34.96
"San Diego-Carlsbad, CA",cbsa,aggregate,2009,11.43,10.56,31.54,11.61,34.86
"San Francisco-Oakland-Hayward, CA",cbsa,aggregate,2009,11.85,10.14,29.93,11.62,36.46
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,aggregate,2009,13.7,10.95,28.04,10.63,36.67
"Seattle-Tacoma-Bellevue, WA",cbsa,aggregate,2009,11.94,12.18,29.44,11.85,34.59
"Tampa-St. Petersburg-Clearwater, FL",cbsa,aggregate,2009,12.81,12.4,29.18,12.45,33.16
"Virginia Beach-Norfolk-Newport News, VA-NC",cbsa,aggregate,2009,12.38,12.79,32.05,10.74,32.05
